"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"26",27,"","2015-04-17 01:13:42","2015-04-17 01:14:23","Kobieta",NA,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"27",28,"2015-04-17 01:19:01","2015-04-17 01:17:30","2015-04-17 01:19:01","Kobieta",1992,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"28",29,"2015-04-17 01:18:57","2015-04-17 01:17:39","2015-04-17 01:18:57","Kobieta",20,"Średnie","","Nie","Specjalnie","Help","Nie",5
"29",30,"2015-04-17 01:19:29","2015-04-17 01:17:42","2015-04-17 01:19:29","Kobieta",1991,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"30",31,"2015-04-17 01:23:22","2015-04-17 01:19:49","2015-04-17 01:23:22","Kobieta",1995,"-oth-","na drugim roku","Tak","Z rozmysłem","Harm","Nie",1
"31",32,"","2015-04-17 01:21:57","2015-04-17 01:22:13","",NA,"","","","Z rozmysłem","Help","0",0
"32",33,"","2015-04-17 01:22:13","2015-04-17 01:22:40","",NA,"","","","Brak przysłówka","Harm","Tak",0
"33",34,"2015-04-17 01:31:57","2015-04-17 01:30:07","2015-04-17 01:31:57","Mężczyzna",1990,"Wyższe","","Tak","Chciał","Help","Nie",2
"34",35,"","2015-04-17 01:31:51","2015-04-17 01:53:32","",NA,"","","Nie","Brak przysłówka","Harm","Tak",2
"35",36,"2015-04-17 01:34:17","2015-04-17 01:32:15","2015-04-17 01:34:17","Kobieta",1994,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"36",37,"2015-04-17 01:37:05","2015-04-17 01:35:44","2015-04-17 01:37:05","Mężczyzna",1994,"Średnie","","Nie","Brak przysłówka","Help","Tak",1
"37",38,"2015-04-17 01:38:48","2015-04-17 01:38:07","2015-04-17 01:38:48","Mężczyzna",1994,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"38",39,"2015-04-17 03:11:17","2015-04-17 03:09:24","2015-04-17 03:11:17","Mężczyzna",1997,"Średnie","","Nie","Specjalnie","Harm","Nie",2
"39",40,"","2015-04-17 07:06:15","2015-04-17 07:08:49","",NA,"","","","Chciał","Help","Nie",4
"40",41,"2015-04-17 07:19:00","2015-04-17 07:17:02","2015-04-17 07:19:00","Kobieta",1998,"Podstawowe","","Nie","Celowo","Harm","Tak",3
"41",42,"","2015-04-17 07:18:17","2015-04-17 07:18:25","",NA,"","","","Chciał","Help","0",0
"42",43,"","2015-04-17 07:23:13","2015-04-17 07:23:13","",NA,"","","",NA,NA,"0",0
"43",44,"2015-04-17 08:03:53","2015-04-17 08:01:57","2015-04-17 08:03:53","Kobieta",1997,"Podstawowe","","Nie","Zamierzał","Help","Nie",3
"44",45,"","2015-04-17 08:22:50","2015-04-17 08:22:53","",NA,"","","","Celowo","Help","0",0
"45",46,"2015-04-17 08:26:16","2015-04-17 08:24:45","2015-04-17 08:26:16","Kobieta",1995,"Średnie","","Nie","Zamierzał","Help","Nie",5
"46",47,"2015-04-17 08:38:01","2015-04-17 08:35:35","2015-04-17 08:38:01","Mężczyzna",1997,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"47",48,"2015-04-17 08:44:26","2015-04-17 08:42:42","2015-04-17 08:44:26","Mężczyzna",1992,"Wyższe","","Tak","Chciał","Help","Nie",4
"48",49,"","2015-04-17 08:47:46","2015-04-17 08:47:46","",NA,"","","",NA,NA,"0",0
"49",50,"","2015-04-17 08:48:14","2015-04-17 08:48:14","",NA,"","","",NA,NA,"0",0
"50",51,"2015-04-17 08:52:25","2015-04-17 08:50:56","2015-04-17 08:52:25","Kobieta",1995,"Średnie","","Nie","Umyślnie","Harm","Nie",1
"51",52,"2015-04-17 08:56:14","2015-04-17 08:54:18","2015-04-17 08:56:14","Kobieta",1999,"Podstawowe","","Nie","Brak przysłówka","Help","Nie",4
"52",53,"2015-04-17 08:59:56","2015-04-17 08:58:12","2015-04-17 08:59:56","Kobieta",1992,"Wyższe","","Nie","Chciał","Harm","Nie",1
"53",54,"2015-04-17 09:11:09","2015-04-17 09:08:23","2015-04-17 09:11:09","Kobieta",1992,"Wyższe","","Tak","Świadomie","Harm","Tak",1
"54",55,"2015-04-17 09:10:47","2015-04-17 09:09:09","2015-04-17 09:10:47","Kobieta",1992,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"55",56,"2015-04-17 09:23:51","2015-04-17 09:22:15","2015-04-17 09:23:50","Mężczyzna",1997,"Podstawowe","","Nie","Specjalnie","Help","Nie",3
"56",59,"2015-04-17 09:48:34","2015-04-17 09:47:07","2015-04-17 09:48:34","Kobieta",1992,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"57",58,"2015-04-17 09:45:13","2015-04-17 09:44:31","2015-04-17 09:45:13","Mężczyzna",1994,"Średnie","","Nie","Celowo","Harm","Tak",1
"58",60,"2015-04-17 09:51:14","2015-04-17 09:48:27","2015-04-17 09:51:14","Mężczyzna",1988,"Wyższe","","Tak","Celowo","Harm","Nie",1
"59",61,"2015-04-17 09:52:17","2015-04-17 09:50:47","2015-04-17 09:52:17","Mężczyzna",1998,"Średnie","","Nie","Umyślnie","Help","Nie",5
"60",62,"2015-04-17 09:53:10","2015-04-17 09:52:07","2015-04-17 09:53:10","Kobieta",1992,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",2
"61",63,"2015-04-17 10:07:11","2015-04-17 10:05:46","2015-04-17 10:07:11","Mężczyzna",1998,"Podstawowe","","Nie","Zamierzał","Help","Nie",5
"62",64,"2015-04-17 10:09:54","2015-04-17 10:06:00","2015-04-17 10:09:54","Kobieta",1995,"Średnie","","Nie","Celowo","Help","Nie",5
"63",65,"2015-04-17 10:11:34","2015-04-17 10:09:32","2015-04-17 10:11:34","Kobieta",1995,"Średnie","","Nie","Celowo","Help","Nie",4
"64",66,"2015-04-17 10:19:06","2015-04-17 10:14:04","2015-04-17 10:19:06","Mężczyzna",1988,"Wyższe","","Tak","Wiedział & Agentywna","Harm","Tak",1
"65",67,"2015-04-17 10:18:07","2015-04-17 10:16:56","2015-04-17 10:18:07","Kobieta",1993,"Średnie","","Nie","Z rozmysłem","Harm","Nie",1
"66",68,"2015-04-17 10:23:14","2015-04-17 10:20:47","2015-04-17 10:23:14","Kobieta",1992,"Wyższe","","Nie","Świadomie","Help","Tak",5
"67",69,"","2015-04-17 10:24:47","2015-04-17 10:26:48","",NA,"","","","Brak przysłówka","Harm","Tak",2
"68",70,"2015-04-17 10:30:51","2015-04-17 10:26:13","2015-04-17 10:30:51","Kobieta",1999,"Podstawowe","","Nie","Z rozmysłem","Help","Nie",4
"69",71,"2015-04-17 10:28:21","2015-04-17 10:26:20","2015-04-17 10:28:21","Kobieta",1987,"Wyższe","","Tak","Celowo","Harm","Tak",1
"70",72,"","2015-04-17 10:34:57","2015-04-17 10:35:08","",NA,"","","","Umyślnie","Help","0",0
"71",73,"","2015-04-17 10:44:08","2015-04-17 10:45:15","",NA,"","","","Wiedział & Agentywna","Help","Tak",0
"72",74,"2015-04-17 10:51:12","2015-04-17 10:46:45","2015-04-17 10:51:12","Kobieta",1991,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"73",75,"2015-04-17 10:50:42","2015-04-17 10:49:08","2015-04-17 10:50:42","Kobieta",1998,"Podstawowe","","Nie","Z rozmysłem","Help","Nie",4
"74",76,"","2015-04-17 10:50:53","2015-04-17 10:51:01","",NA,"","","","Specjalnie","Harm","0",0
"75",77,"2015-04-17 10:54:13","2015-04-17 10:53:02","2015-04-17 10:54:13","Kobieta",1998,"Podstawowe","","Nie","Z rozmysłem","Help","Nie",2
"76",78,"","2015-04-17 11:02:10","2015-04-17 11:02:10","",NA,"","","",NA,NA,"0",0
"77",79,"2015-04-17 11:05:19","2015-04-17 11:03:45","2015-04-17 11:05:19","Kobieta",1997,"Średnie","","Nie","Zamierzał","Harm","Nie",1
"78",80,"2015-04-17 11:08:58","2015-04-17 11:07:17","2015-04-17 11:08:58","Mężczyzna",1988,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",1
"79",81,"2015-04-17 11:14:23","2015-04-17 11:11:51","2015-04-17 11:14:23","Kobieta",1996,"Średnie","","Nie","Celowo","Harm","Nie",1
"80",82,"2015-04-17 11:14:25","2015-04-17 11:13:03","2015-04-17 11:14:25","Kobieta",1995,"Średnie","","Nie","Chciał","Harm","Nie",2
"81",83,"2015-04-17 11:15:10","2015-04-17 11:13:48","2015-04-17 11:15:10","Mężczyzna",1980,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"82",84,"","2015-04-17 11:16:44","2015-04-17 11:16:53","",NA,"","","","Umyślnie","Help","0",0
"83",85,"2015-04-17 12:18:14","2015-04-17 12:11:06","2015-04-17 12:18:14","Mężczyzna",1999,"Podstawowe","","Nie","Umyślnie","Harm","Nie",1
"84",86,"2015-04-17 12:33:46","2015-04-17 12:31:36","2015-04-17 12:33:46","Kobieta",1998,"Średnie","","Nie","Brak przysłówka","Help","Nie",4
"85",87,"2015-04-17 12:37:05","2015-04-17 12:36:06","2015-04-17 12:37:05","Kobieta",1999,"Podstawowe","","Nie","Zamierzał","Help","Nie",1
"86",88,"2015-04-17 12:46:39","2015-04-17 12:45:21","2015-04-17 12:46:39","Mężczyzna",1997,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",5
"87",89,"2015-04-17 12:58:30","2015-04-17 12:56:10","2015-04-17 12:58:30","Mężczyzna",1992,"Wyższe","","Nie","Celowo","Harm","Tak",2
"88",90,"2015-04-17 13:19:02","2015-04-17 13:17:30","2015-04-17 13:19:02","Kobieta",1999,"Podstawowe","","Nie","Specjalnie","Harm","Tak",1
"89",91,"2015-04-17 13:20:54","2015-04-17 13:19:15","2015-04-17 13:20:54","Kobieta",1998,"Podstawowe","","Nie","Chciał","Help","Nie",1
"90",92,"2015-04-17 13:32:27","2015-04-17 13:31:00","2015-04-17 13:32:27","Kobieta",1996,"Średnie","","Nie","Specjalnie","Help","Nie",3
"91",93,"","2015-04-17 13:33:55","2015-04-17 13:34:11","",NA,"","","","Świadomie","Help","0",0
"92",94,"2015-04-17 13:39:19","2015-04-17 13:37:19","2015-04-17 13:39:19","Mężczyzna",1996,"Średnie","","Nie","Z rozmysłem","Help","Nie",4
"93",95,"2015-04-17 13:50:52","2015-04-17 13:49:50","2015-04-17 13:50:52","Kobieta",17,"Podstawowe","","Nie","Brak przysłówka","Harm","Tak",1
"94",96,"2015-04-17 14:02:59","2015-04-17 14:00:49","2015-04-17 14:02:59","Kobieta",1998,"Średnie","","Nie","Brak przysłówka","Help","Nie",4
"95",97,"2015-04-17 14:04:37","2015-04-17 14:02:44","2015-04-17 14:04:37","Kobieta",1995,"Średnie","","Nie","Świadomie","Help","Tak",3
"96",98,"","2015-04-17 14:04:03","2015-04-17 14:05:56","",NA,"","","","Wiedział & Agentywna","Harm","0",0
"97",99,"2015-04-17 14:20:01","2015-04-17 14:16:06","2015-04-17 14:20:01","Kobieta",1998,"Podstawowe","","Nie","Brak przysłówka","Help","Tak",5
"98",100,"2015-04-17 14:27:21","2015-04-17 14:24:44","2015-04-17 14:27:21","Mężczyzna",1988,"Wyższe","","Nie","Umyślnie","Help","Nie",2
"99",101,"2015-04-17 15:12:33","2015-04-17 14:24:59","2015-04-17 15:12:33","Mężczyzna",1985,"Wyższe","","Nie","Celowo","Help","Nie",5
"100",102,"2015-04-17 14:28:39","2015-04-17 14:26:20","2015-04-17 14:28:39","Mężczyzna",1996,"Średnie","","Nie","Zamierzał","Help","Nie",1
"101",103,"2015-04-17 14:49:32","2015-04-17 14:47:51","2015-04-17 14:49:32","Kobieta",1997,"Średnie","","Nie","Brak przysłówka","Harm","Tak",2
"102",104,"2015-04-17 14:52:54","2015-04-17 14:50:50","2015-04-17 14:52:54","Kobieta",1983,"Wyższe","","Tak","Chciał","Help","Nie",4
"103",105,"","2015-04-17 14:54:06","2015-04-17 14:55:21","",NA,"","","","Brak przysłówka","Harm","Tak",2
"104",106,"","2015-04-17 15:02:49","2015-04-17 15:02:49","",NA,"","","",NA,NA,"0",0
"105",107,"","2015-04-17 15:05:06","2015-04-17 15:05:06","",NA,"","","",NA,NA,"0",0
"106",108,"2015-04-17 15:11:45","2015-04-17 15:10:17","2015-04-17 15:11:45","Kobieta",1991,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"107",109,"","2015-04-17 15:32:29","2015-04-17 15:34:25","",NA,"","","","Specjalnie","Harm","Nie",1
"108",110,"2015-04-17 15:47:49","2015-04-17 15:46:04","2015-04-17 15:47:49","Kobieta",1998,"Podstawowe","","Nie","Wiedział & Agentywna","Help","Tak",3
"109",111,"2015-04-17 15:56:39","2015-04-17 15:55:37","2015-04-17 15:56:39","Kobieta",1980,"Wyższe","","Nie","Celowo","Help","Nie",3
"110",112,"2015-04-17 16:01:18","2015-04-17 15:59:01","2015-04-17 16:01:18","Mężczyzna",1992,"Wyższe","","Nie","Świadomie","Help","Nie",5
"111",113,"2015-04-17 16:01:16","2015-04-17 15:59:49","2015-04-17 16:01:16","Mężczyzna",1996,"Średnie","","Nie","Umyślnie","Help","Nie",5
"112",114,"2015-04-17 16:15:36","2015-04-17 16:14:29","2015-04-17 16:15:36","Kobieta",1993,"Wyższe","","Nie","Z rozmysłem","Help","Nie",1
"113",115,"2015-04-17 16:24:18","2015-04-17 16:23:07","2015-04-17 16:24:18","Mężczyzna",1999,"Podstawowe","","Nie","Chciał","Harm","Tak",3
"114",116,"2015-04-17 16:38:15","2015-04-17 16:35:39","2015-04-17 16:38:15","Mężczyzna",1991,"Wyższe","","Nie","Celowo","Help","Nie",5
"115",118,"2015-04-17 16:46:20","2015-04-17 16:44:54","2015-04-17 16:46:20","Kobieta",23,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"116",119,"2015-04-17 16:49:08","2015-04-17 16:47:27","2015-04-17 16:49:08","Mężczyzna",1992,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"117",120,"2015-04-17 16:51:59","2015-04-17 16:50:40","2015-04-17 16:51:59","Mężczyzna",1998,"Podstawowe","","Nie","Świadomie","Help","Tak",2
"118",121,"2015-04-17 17:00:56","2015-04-17 16:59:43","2015-04-17 17:00:56","Kobieta",1998,"Podstawowe","","Nie","Zamierzał","Help","Nie",4
"119",122,"2015-04-17 17:06:27","2015-04-17 17:04:32","2015-04-17 17:06:27","Kobieta",1998,"-oth-","uczennica","Nie","Celowo","Harm","Nie",1
"120",123,"","2015-04-17 17:07:45","2015-04-17 17:07:45","",NA,"","","",NA,NA,"0",0
"121",124,"2015-04-17 17:16:34","2015-04-17 17:14:24","2015-04-17 17:16:34","Kobieta",1996,"Średnie","","Nie","Chciał","Harm","Nie",2
"122",125,"2015-04-17 17:19:01","2015-04-17 17:17:14","2015-04-17 17:19:01","Kobieta",1998,"Podstawowe","","Nie","Świadomie","Harm","Tak",2
"123",126,"2015-04-17 17:24:25","2015-04-17 17:20:54","2015-04-17 17:24:25","Kobieta",1998,"Średnie","","Nie","Celowo","Help","Nie",2
"124",127,"2015-04-17 17:25:57","2015-04-17 17:23:40","2015-04-17 17:25:57","Kobieta",1992,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"125",128,"2015-04-17 17:28:47","2015-04-17 17:26:15","2015-04-17 17:28:47","Kobieta",1993,"Wyższe","","Nie","Zamierzał","Harm","Nie",2
"126",129,"2015-04-17 17:38:56","2015-04-17 17:37:21","2015-04-17 17:38:56","Mężczyzna",1994,"Średnie","","Nie","Specjalnie","Harm","Nie",3
"127",130,"","2015-04-17 17:40:07","2015-04-17 17:40:07","",NA,"","","",NA,NA,"0",0
"128",131,"2015-04-17 17:44:11","2015-04-17 17:42:38","2015-04-17 17:44:11","Mężczyzna",1995,"Średnie","","Nie","Z rozmysłem","Help","Nie",4
"129",132,"2015-04-17 17:45:05","2015-04-17 17:43:58","2015-04-17 17:45:05","Kobieta",1998,"Podstawowe","","Nie","Z rozmysłem","Harm","Tak",1
"130",133,"2015-04-17 17:45:47","2015-04-17 17:44:24","2015-04-17 17:45:47","Kobieta",1998,"Podstawowe","","Nie","Specjalnie","Harm","Tak",2
"131",134,"2015-04-17 17:46:55","2015-04-17 17:45:30","2015-04-17 17:46:55","Kobieta",1992,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",2
"132",135,"","2015-04-17 17:48:42","2015-04-17 17:48:57","",NA,"","","","Brak przysłówka","Help","Nie",0
"133",136,"2015-04-17 17:53:14","2015-04-17 17:51:54","2015-04-17 17:53:14","Kobieta",1972,"Doktorat","","Nie","Chciał","Help","Nie",2
"134",137,"","2015-04-17 17:54:36","2015-04-17 17:55:36","",NA,"","","","Chciał","Help","Nie",1
"135",138,"2015-04-17 18:08:32","2015-04-17 18:07:19","2015-04-17 18:08:32","Kobieta",1999,"Podstawowe","","Nie","Wiedział & Agentywna","Harm","Tak",3
"136",139,"","2015-04-17 18:08:51","2015-04-17 18:09:22","",NA,"","","","Chciał","Harm","Nie",4
"137",140,"2015-04-17 18:37:27","2015-04-17 18:35:38","2015-04-17 18:37:27","Kobieta",1998,"Średnie","","Nie","Celowo","Harm","Tak",2
"138",141,"2015-04-17 18:39:04","2015-04-17 18:37:08","2015-04-17 18:39:04","Mężczyzna",1973,"Doktorat","","Tak","Z rozmysłem","Help","Nie",5
"139",142,"2015-04-17 19:02:06","2015-04-17 19:00:19","2015-04-17 19:02:06","Mężczyzna",1996,"Średnie","","Nie","Chciał","Help","Nie",5
"140",143,"2015-04-17 19:14:25","2015-04-17 19:12:02","2015-04-17 19:14:25","Mężczyzna",1996,"Średnie","","Nie","Z rozmysłem","Help","Nie",3
"141",144,"","2015-04-17 19:26:41","2015-04-17 19:26:41","",NA,"","","",NA,NA,"0",0
"142",145,"2015-04-17 19:36:35","2015-04-17 19:34:46","2015-04-17 19:36:35","Kobieta",1992,"Wyższe","","Tak","Wiedział & Agentywna","Help","Tak",5
"143",146,"2015-04-17 19:40:47","2015-04-17 19:38:17","2015-04-17 19:40:47","Mężczyzna",1988,"Wyższe","","Tak","Umyślnie","Help","Nie",3
"144",147,"2015-04-17 19:40:19","2015-04-17 19:38:38","2015-04-17 19:40:19","Mężczyzna",1992,"Średnie","","Nie","Specjalnie","Help","Nie",2
"145",148,"2015-04-17 19:45:17","2015-04-17 19:43:57","2015-04-17 19:45:17","Mężczyzna",1994,"Średnie","","Nie","Chciał","Harm","Tak",1
"146",149,"2015-04-17 19:53:45","2015-04-17 19:52:12","2015-04-17 19:53:45","Kobieta",1996,"Podstawowe","","Nie","Celowo","Help","Nie",5
"147",150,"2015-04-17 20:09:31","2015-04-17 20:07:13","2015-04-17 20:09:31","Mężczyzna",1987,"Wyższe","","Tak","Chciał","Harm","Nie",1
"148",151,"2015-04-17 20:16:43","2015-04-17 20:15:36","2015-04-17 20:16:43","Kobieta",1998,"Średnie","","Nie","Zamierzał","Harm","Nie",1
"149",152,"2015-04-17 20:22:56","2015-04-17 20:21:15","2015-04-17 20:22:56","Mężczyzna",1999,"Podstawowe","","Nie","Celowo","Harm","Tak",1
"150",153,"2015-04-17 20:31:46","2015-04-17 20:30:09","2015-04-17 20:31:46","Kobieta",1996,"Średnie","","Nie","Brak przysłówka","Help","Tak",4
"151",154,"2015-04-17 20:52:15","2015-04-17 20:50:38","2015-04-17 20:52:15","Mężczyzna",1996,"Średnie","","Nie","Umyślnie","Help","Tak",1
"152",155,"2015-04-17 21:17:22","2015-04-17 21:15:02","2015-04-17 21:17:22","Kobieta",1995,"Średnie","","Nie","Brak przysłówka","Help","Tak",3
"153",156,"2015-04-17 21:32:06","2015-04-17 21:29:00","2015-04-17 21:32:06","Kobieta",1996,"Podstawowe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"154",157,"2015-04-17 21:32:13","2015-04-17 21:29:14","2015-04-17 21:32:13","Mężczyzna",1992,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",2
"155",158,"2015-04-17 21:34:12","2015-04-17 21:32:57","2015-04-17 21:34:12","Mężczyzna",1983,"Wyższe","","Nie","Celowo","Help","Nie",1
"156",159,"2015-04-17 21:45:38","2015-04-17 21:43:52","2015-04-17 21:45:38","Kobieta",17,"Podstawowe","","Nie","Celowo","Harm","Tak",1
"157",160,"2015-04-17 21:48:22","2015-04-17 21:46:07","2015-04-17 21:48:22","Kobieta",1996,"Średnie","","Nie","Umyślnie","Help","Nie",1
"158",161,"2015-04-17 21:50:48","2015-04-17 21:48:44","2015-04-17 21:50:48","Kobieta",1996,"Średnie","","Nie","Celowo","Harm","Tak",1
"159",162,"2015-04-17 21:54:09","2015-04-17 21:51:57","2015-04-17 21:54:09","Mężczyzna",1998,"Podstawowe","","Nie","Zamierzał","Help","Nie",2
"160",163,"2015-04-17 21:57:00","2015-04-17 21:55:04","2015-04-17 21:57:00","Mężczyzna",1998,"Średnie","","Nie","Z rozmysłem","Help","Nie",2
"161",164,"","2015-04-17 22:05:23","2015-04-17 22:07:11","",NA,"","","","Brak przysłówka","Help","Tak",3
"162",165,"2015-04-17 22:13:26","2015-04-17 22:10:36","2015-04-17 22:13:26","Mężczyzna",1996,"Średnie","","Nie","Z rozmysłem","Help","Nie",4
"163",166,"","2015-04-17 22:10:52","2015-04-17 22:10:52","",NA,"","","",NA,NA,"0",0
"164",167,"2015-04-17 22:26:20","2015-04-17 22:23:44","2015-04-17 22:26:20","Kobieta",1998,"Podstawowe","","Nie","Specjalnie","Harm","Tak",1
"165",168,"2015-04-17 22:39:06","2015-04-17 22:37:11","2015-04-17 22:39:06","Kobieta",1996,"Średnie","","Nie","Zamierzał","Help","Nie",1
"166",169,"2015-04-17 22:51:00","2015-04-17 22:49:58","2015-04-17 22:51:00","Mężczyzna",1998,"Średnie","","Nie","Zamierzał","Harm","Nie",1
"167",170,"","2015-04-17 22:55:45","2015-04-17 22:56:42","",NA,"","","","Umyślnie","Help","Nie",0
"168",171,"2015-04-17 23:16:21","2015-04-17 23:15:16","2015-04-17 23:16:21","Kobieta",1992,"Średnie","","Tak","Wiedział & Agentywna","Harm","Tak",1
"169",172,"2015-04-17 23:38:58","2015-04-17 23:37:32","2015-04-17 23:38:58","Kobieta",1989,"Wyższe","","Tak","Chciał","Help","Nie",1
"170",173,"","2015-04-17 23:46:22","2015-04-17 23:46:22","",NA,"","","",NA,NA,"0",0
"171",174,"2015-04-18 00:12:09","2015-04-18 00:08:13","2015-04-18 00:12:09","Kobieta",1984,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"172",175,"2015-04-18 00:24:47","2015-04-18 00:22:05","2015-04-18 00:24:47","Kobieta",1998,"Średnie","","Nie","Umyślnie","Help","Nie",2
"173",176,"2015-04-18 00:25:27","2015-04-18 00:23:41","2015-04-18 00:25:27","Kobieta",1987,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"174",177,"2015-04-18 01:15:58","2015-04-18 01:14:04","2015-04-18 01:15:58","Kobieta",1998,"Podstawowe","","Nie","Zamierzał","Help","Nie",5
"175",178,"2015-04-18 02:44:15","2015-04-18 02:42:35","2015-04-18 02:44:13","Mężczyzna",1998,"Podstawowe","","Nie","Zamierzał","Harm","Tak",1
"176",179,"","2015-04-18 07:29:01","2015-04-18 07:29:38","",NA,"","","","Z rozmysłem","Harm","Tak",0
"177",180,"2015-04-18 08:08:40","2015-04-18 08:06:39","2015-04-18 08:08:40","Kobieta",1978,"Wyższe","","Nie","Chciał","Harm","Nie",2
"178",181,"","2015-04-18 08:39:08","2015-04-18 08:40:03","",NA,"","","","Wiedział & Agentywna","Help","Tak",0
